production_file	line	language	qualified_callable	visibility	status	dedicated_test_case	test_target	behaviors_or_branches_checked	exemption_or_refactor_note
scripts/analyze_corner_sweep.py	413	Python	plot_distributions(rows, output_dir, plt)	public	covered	tests/test_sweep_analysis_scripts.py::test_analysis_plot_helpers_render_headlessly	test-sweep-analysis-scripts	analysis plot helpers render headlessly	n/a
scripts/analyze_corner_sweep.py	449	Python	format_number(value)	public	covered	tests/test_sweep_analysis_scripts.py::test_analysis_main_generates_csv_rankings_and_report_without_plots; tests/test_sweep_analysis_scripts.py::test_percent_helpers_derived_metrics_ranking_and_validation	test-sweep-analysis-scripts	analysis main generates csv rankings and report without plots; percent helpers derived metrics ranking and validation	n/a
scripts/analyze_corner_sweep.py	453	Python	write_report(output_dir, rows, manifest_rows, sensitivity, threshold_mv, top, plots_written)	public	covered	tests/test_sweep_analysis_scripts.py::test_analysis_main_generates_csv_rankings_and_report_without_plots	test-sweep-analysis-scripts	analysis main generates csv rankings and report without plots	n/a
scripts/analyze_corner_sweep.py	538	Python	main()	public	covered	tests/test_sweep_analysis_scripts.py::test_analysis_main_generates_csv_rankings_and_report_without_plots; tests/test_sweep_analysis_scripts.py::test_main_generates_configs_or_runs_sweep; tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-sweep-analysis-scripts	analysis main generates csv rankings and report without plots; main generates configs or runs sweep; table reads metrics ranks escapes and writes markdown	n/a
scripts/generate_corner_variation_table.py	34	Python	sample_key(row)	public	covered	tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-sweep-analysis-scripts	table reads metrics ranks escapes and writes markdown	n/a
scripts/generate_corner_variation_table.py	38	Python	read_rows(path)	public	covered	tests/test_generation_scripts.py::test_corner_table_discovers_metrics_ranks_and_rejects_invalid_csv; tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-generation-scripts; test-sweep-analysis-scripts	corner table discovers metrics ranks and rejects invalid csv; table reads metrics ranks escapes and writes markdown	n/a
scripts/generate_corner_variation_table.py	52	Python	available_metrics(rows, include_internal)	public	covered	tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-sweep-analysis-scripts	table reads metrics ranks escapes and writes markdown	n/a
scripts/generate_corner_variation_table.py	61	Python	metric_value(row, column, scale)	public	covered	tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-sweep-analysis-scripts	table reads metrics ranks escapes and writes markdown	n/a
scripts/generate_corner_variation_table.py	66	Python	bound_row(rows, column, scale, bound)	public	covered	tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-sweep-analysis-scripts	table reads metrics ranks escapes and writes markdown	n/a
scripts/generate_corner_variation_table.py	76	Python	sorted_metric_rows(rows, column, scale)	public	covered	tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-sweep-analysis-scripts	table reads metrics ranks escapes and writes markdown	n/a
scripts/generate_corner_variation_table.py	83	Python	metric_ranks(rows, metrics)	public	covered	tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-sweep-analysis-scripts	table reads metrics ranks escapes and writes markdown	n/a
scripts/generate_corner_variation_table.py	91	Python	format_value(value)	public	covered	tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-sweep-analysis-scripts	table reads metrics ranks escapes and writes markdown	n/a
scripts/generate_corner_variation_table.py	95	Python	format_changed(previous_row, row)	public	covered	tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-sweep-analysis-scripts	table reads metrics ranks escapes and writes markdown	n/a
scripts/generate_corner_variation_table.py	107	Python	column_name(column)	public	covered	tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-sweep-analysis-scripts	table reads metrics ranks escapes and writes markdown	n/a
scripts/generate_corner_variation_table.py	115	Python	markdown_escape(value)	public	covered	tests/test_generation_scripts.py::test_corner_table_discovers_metrics_ranks_and_rejects_invalid_csv	test-generation-scripts	corner table discovers metrics ranks and rejects invalid csv	n/a
scripts/generate_corner_variation_table.py	119	Python	markdown_table(headers, rows)	public	covered	tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-sweep-analysis-scripts	table reads metrics ranks escapes and writes markdown	n/a
scripts/generate_corner_variation_table.py	129	Python	build_table(rows, include_internal=<default>)	public	covered	tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-sweep-analysis-scripts	table reads metrics ranks escapes and writes markdown	n/a
scripts/generate_corner_variation_table.py	199	Python	default_output_path(csv_path)	public	covered	tests/test_generation_scripts.py::test_corner_table_discovers_metrics_ranks_and_rejects_invalid_csv; tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-generation-scripts; test-sweep-analysis-scripts	corner table discovers metrics ranks and rejects invalid csv; table reads metrics ranks escapes and writes markdown	n/a
scripts/generate_corner_variation_table.py	206	Python	main()	public	covered	tests/test_generation_scripts.py::test_mc_main_generates_consistent_local_references_on_repeat; tests/test_sweep_analysis_scripts.py::test_analysis_main_generates_csv_rankings_and_report_without_plots; tests/test_sweep_analysis_scripts.py::test_main_generates_configs_or_runs_sweep; tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-generation-scripts; test-sweep-analysis-scripts	mc main generates consistent local references on repeat; analysis main generates csv rankings and report without plots; main generates configs or runs sweep; table reads metrics ranks escapes and writes markdown	n/a
scripts/generate_unit_test_inventory.py	61	Python	node_text(source, node)	public	covered	tests/test_unit_test_inventory_generator.py::test_cpp_node_helpers_and_callable_metadata	test-inventory-generator	cpp node helpers and callable metadata	n/a
scripts/generate_unit_test_inventory.py	65	Python	walk(node)	public	covered	tests/test_unit_test_inventory_generator.py::test_cpp_node_helpers_and_callable_metadata	test-inventory-generator	cpp node helpers and callable metadata	n/a
scripts/generate_unit_test_inventory.py	71	Python	descendants(node, node_type)	public	covered	tests/test_unit_test_inventory_generator.py::test_cpp_node_helpers_and_callable_metadata	test-inventory-generator	cpp node helpers and callable metadata	n/a
scripts/generate_unit_test_inventory.py	77	Python	closest_ancestor(node, node_types)	public	covered	tests/test_unit_test_inventory_generator.py::test_cpp_node_helpers_and_callable_metadata	test-inventory-generator	cpp node helpers and callable metadata	n/a
scripts/generate_unit_test_inventory.py	86	Python	cpp_class_name(source, class_node)	public	covered	tests/test_unit_test_inventory_generator.py::test_cpp_node_helpers_and_callable_metadata	test-inventory-generator	cpp node helpers and callable metadata	n/a
scripts/generate_unit_test_inventory.py	91	Python	cpp_namespace_names(source, node)	public	covered	tests/test_unit_test_inventory_generator.py::test_cpp_node_helpers_and_callable_metadata	test-inventory-generator	cpp node helpers and callable metadata	n/a
scripts/generate_unit_test_inventory.py	107	Python	cpp_enclosing_classes(source, node)	public	covered	tests/test_unit_test_inventory_generator.py::test_cpp_node_helpers_and_callable_metadata	test-inventory-generator	cpp node helpers and callable metadata	n/a
scripts/generate_unit_test_inventory.py	118	Python	cpp_access(source, node, class_node)	public	covered	tests/test_unit_test_inventory_generator.py::test_cpp_node_helpers_and_callable_metadata	test-inventory-generator	cpp node helpers and callable metadata	n/a
scripts/generate_unit_test_inventory.py	133	Python	find_function_declarator(node)	public	covered	tests/test_unit_test_inventory_generator.py::test_cpp_node_helpers_and_callable_metadata	test-inventory-generator	cpp node helpers and callable metadata	n/a
scripts/generate_unit_test_inventory.py	143	Python	function_name_node(function_declarator)	public	covered	tests/test_unit_test_inventory_generator.py::test_cpp_node_helpers_and_callable_metadata	test-inventory-generator	cpp node helpers and callable metadata	n/a
scripts/generate_unit_test_inventory.py	150	Python	normalize_signature(text)	public	covered	tests/test_unit_test_inventory_generator.py::test_cpp_node_helpers_and_callable_metadata	test-inventory-generator	cpp node helpers and callable metadata	n/a
scripts/generate_unit_test_inventory.py	154	Python	unqualified_name(name)	public	covered	tests/test_unit_test_inventory_generator.py::test_cpp_node_helpers_and_callable_metadata	test-inventory-generator	cpp node helpers and callable metadata	n/a
scripts/generate_unit_test_inventory.py	159	Python	cpp_callable_from_node(path, source, node)	public	covered	tests/test_unit_test_inventory_generator.py::test_cpp_node_helpers_and_callable_metadata	test-inventory-generator	cpp node helpers and callable metadata	n/a
scripts/generate_unit_test_inventory.py	229	Python	cpp_header_visibility(parser)	public	covered	tests/test_unit_test_inventory_generator.py::test_cpp_discovery_and_header_visibility_use_temporary_tree	test-inventory-generator	cpp discovery and header visibility use temporary tree	n/a
scripts/generate_unit_test_inventory.py	261	Python	cpp_callables(parser)	public	covered	tests/test_unit_test_inventory_generator.py::test_cpp_discovery_and_header_visibility_use_temporary_tree	test-inventory-generator	cpp discovery and header visibility use temporary tree	n/a
scripts/generate_unit_test_inventory.py	288	Python	python_signature(node)	public	covered	tests/test_unit_test_inventory_generator.py::test_python_signature_visitor_and_discovery	test-inventory-generator	python signature visitor and discovery	n/a
scripts/generate_unit_test_inventory.py	309	Python	PythonCallableVisitor::__init__(self, path)	private	covered	tests/test_unit_test_inventory_generator.py::test_python_signature_visitor_and_discovery	test-inventory-generator	python signature visitor and discovery	n/a
scripts/generate_unit_test_inventory.py	314	Python	PythonCallableVisitor::visit_ClassDef(self, node)	public	covered	tests/test_unit_test_inventory_generator.py::test_python_signature_visitor_and_discovery	test-inventory-generator	python signature visitor and discovery	n/a
scripts/generate_unit_test_inventory.py	319	Python	PythonCallableVisitor::visit_FunctionDef(self, node)	public	covered	tests/test_unit_test_inventory_generator.py::test_python_signature_visitor_and_discovery	test-inventory-generator	python signature visitor and discovery	n/a
scripts/generate_unit_test_inventory.py	324	Python	PythonCallableVisitor::visit_AsyncFunctionDef(self, node)	public	covered	tests/test_unit_test_inventory_generator.py::test_python_signature_visitor_and_discovery	test-inventory-generator	python signature visitor and discovery	n/a
scripts/generate_unit_test_inventory.py	328	Python	PythonCallableVisitor::_add_function(self, node)	private	covered	tests/test_unit_test_inventory_generator.py::test_python_signature_visitor_and_discovery	test-inventory-generator	python signature visitor and discovery	n/a
scripts/generate_unit_test_inventory.py	349	Python	python_callables()	public	covered	tests/test_unit_test_inventory_generator.py::test_python_signature_visitor_and_discovery	test-inventory-generator	python signature visitor and discovery	n/a
scripts/generate_unit_test_inventory.py	359	Python	make_targets()	public	covered	tests/test_unit_test_inventory_generator.py::test_make_targets_and_named_references_find_reachable_named_tests	test-inventory-generator	make targets and named references find reachable named tests	n/a
scripts/generate_unit_test_inventory.py	371	Python	named_test_references(parser)	public	covered	tests/test_unit_test_inventory_generator.py::test_deduplicate_and_render_classify_coverage_exemptions_and_missing; tests/test_unit_test_inventory_generator.py::test_make_targets_and_named_references_find_reachable_named_tests	test-inventory-generator	deduplicate and render classify coverage exemptions and missing; make targets and named references find reachable named tests	n/a
scripts/generate_unit_test_inventory.py	461	Python	deduplicate(callables)	public	covered	tests/test_unit_test_inventory_generator.py::test_deduplicate_and_render_classify_coverage_exemptions_and_missing	test-inventory-generator	deduplicate and render classify coverage exemptions and missing	n/a
scripts/generate_unit_test_inventory.py	470	Python	render(callables, references)	public	covered	tests/test_unit_test_inventory_generator.py::test_deduplicate_and_render_classify_coverage_exemptions_and_missing	test-inventory-generator	deduplicate and render classify coverage exemptions and missing	n/a
scripts/generate_unit_test_inventory.py	601	Python	map_indirect(file, names, test_file, test_case, target)	public	covered	tests/test_unit_test_inventory_generator.py::test_deduplicate_and_render_classify_coverage_exemptions_and_missing	test-inventory-generator	deduplicate and render classify coverage exemptions and missing	n/a
scripts/generate_unit_test_inventory.py	1329	Python	relevant_reference(callable_, reference)	public	covered	tests/test_unit_test_inventory_generator.py::test_deduplicate_and_render_classify_coverage_exemptions_and_missing	test-inventory-generator	deduplicate and render classify coverage exemptions and missing	n/a
scripts/generate_unit_test_inventory.py	1341	Python	behavior_names(matched_)	public	covered	tests/test_unit_test_inventory_generator.py::test_deduplicate_and_render_classify_coverage_exemptions_and_missing	test-inventory-generator	deduplicate and render classify coverage exemptions and missing	n/a
scripts/generate_unit_test_inventory.py	1411	Python	parse_args()	public	covered	tests/test_unit_test_inventory_generator.py::test_parse_args_and_main_write_and_check_without_repository_mutation	test-inventory-generator	parse args and main write and check without repository mutation	n/a
scripts/generate_unit_test_inventory.py	1422	Python	main()	public	covered	tests/test_unit_test_inventory_generator.py::test_parse_args_and_main_write_and_check_without_repository_mutation	test-inventory-generator	parse args and main write and check without repository mutation	n/a
scripts/generate_variation_mc_sweep.py	19	Python	replace_or_append_variation_block(text, stdev)	public	covered	tests/test_generation_scripts.py::test_replace_or_append_variation_block_is_idempotent; tests/test_sweep_analysis_scripts.py::test_mc_generator_replaces_variation_and_required_scalars	test-generation-scripts; test-sweep-analysis-scripts	replace or append variation block is idempotent; mc generator replaces variation and required scalars	n/a
scripts/generate_variation_mc_sweep.py	40	Python	replace_scalar(text, key, value)	public	covered	tests/test_generation_scripts.py::test_replace_scalar_changes_exact_key_and_reports_missing_key; tests/test_sweep_analysis_scripts.py::test_mc_generator_replaces_variation_and_required_scalars	test-generation-scripts; test-sweep-analysis-scripts	replace scalar changes exact key and reports missing key; mc generator replaces variation and required scalars	n/a
scripts/generate_variation_mc_sweep.py	53	Python	main()	public	covered	tests/test_generation_scripts.py::test_mc_main_generates_consistent_local_references_on_repeat; tests/test_sweep_analysis_scripts.py::test_analysis_main_generates_csv_rankings_and_report_without_plots; tests/test_sweep_analysis_scripts.py::test_main_generates_configs_or_runs_sweep; tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-generation-scripts; test-sweep-analysis-scripts	mc main generates consistent local references on repeat; analysis main generates csv rankings and report without plots; main generates configs or runs sweep; table reads metrics ranks escapes and writes markdown	n/a
scripts/migrate_configs_to_v2.py	24	Python	load_yaml(path)	public	covered	tests/test_config_migration_scripts.py::test_conversion_resolves_references_and_is_idempotent	test-config-migration-scripts	conversion resolves references and is idempotent	n/a
scripts/migrate_configs_to_v2.py	32	Python	write_yaml(path, data)	public	covered	tests/test_config_migration_scripts.py::test_write_yaml_replaces_destination_atomically	test-config-migration-scripts	write yaml replaces destination atomically	n/a
scripts/migrate_configs_to_v2.py	46	Python	role_base(path, suffix)	public	covered	tests/test_config_migration_scripts.py::test_role_base_and_legacy_cell_base_reject_unknown_suffixes	test-config-migration-scripts	role base and legacy cell base reject unknown suffixes	n/a
scripts/migrate_configs_to_v2.py	53	Python	legacy_cell_base(path)	public	covered	tests/test_config_migration_scripts.py::test_role_base_and_legacy_cell_base_reject_unknown_suffixes	test-config-migration-scripts	role base and legacy cell base reject unknown suffixes	n/a
scripts/migrate_configs_to_v2.py	62	Python	relpath(from_file, to_file)	public	covered	tests/test_config_migration_scripts.py::test_conversion_resolves_references_and_is_idempotent	test-config-migration-scripts	conversion resolves references and is idempotent	n/a
scripts/migrate_configs_to_v2.py	69	Python	relative_reference(from_file, target)	public	covered	tests/test_config_migration_scripts.py::test_conversion_resolves_references_and_is_idempotent	test-config-migration-scripts	conversion resolves references and is idempotent	n/a
scripts/migrate_configs_to_v2.py	75	Python	normalize_type(value)	public	covered	tests/test_config_migration_scripts.py::test_conversion_resolves_references_and_is_idempotent	test-config-migration-scripts	conversion resolves references and is idempotent	n/a
scripts/migrate_configs_to_v2.py	79	Python	convert_tool(tool_file)	public	covered	tests/test_config_migration_scripts.py::test_conversion_resolves_references_and_is_idempotent	test-config-migration-scripts	conversion resolves references and is idempotent	n/a
scripts/migrate_configs_to_v2.py	127	Python	propagate_match_transistor(cell_legacy, arch_v2)	public	covered	tests/test_config_migration_scripts.py::test_propagate_match_transistor_rejects_conflict	test-config-migration-scripts	propagate match transistor rejects conflict	n/a
scripts/migrate_configs_to_v2.py	143	Python	convert_architecture(architecture_file)	public	covered	tests/test_config_migration_scripts.py::test_conversion_resolves_references_and_is_idempotent	test-config-migration-scripts	conversion resolves references and is idempotent	n/a
scripts/migrate_configs_to_v2.py	201	Python	make_memory_device(root, base)	public	covered	tests/test_config_migration_scripts.py::test_conversion_resolves_references_and_is_idempotent	test-config-migration-scripts	conversion resolves references and is idempotent	n/a
scripts/migrate_configs_to_v2.py	232	Python	convert_cell(cell_file, report_rows)	public	covered	tests/test_config_migration_scripts.py::test_conversion_resolves_references_and_is_idempotent	test-config-migration-scripts	conversion resolves references and is idempotent	n/a
scripts/migrate_configs_to_v2.py	312	Python	iter_legacy_files(pattern)	public	covered	tests/test_config_migration_scripts.py::test_conversion_resolves_references_and_is_idempotent	test-config-migration-scripts	conversion resolves references and is idempotent	n/a
scripts/migrate_configs_to_v2.py	320	Python	referenced_legacy_cell_files()	public	covered	tests/test_config_migration_scripts.py::test_conversion_resolves_references_and_is_idempotent	test-config-migration-scripts	conversion resolves references and is idempotent	n/a
scripts/migrate_configs_to_v2.py	330	Python	main()	public	covered	tests/test_config_migration_scripts.py::test_main_converts_discovered_files_and_writes_report	test-config-migration-scripts	main converts discovered files and writes report	n/a
scripts/plot_corner_variation.py	28	Python	read_rows(path)	public	covered	tests/test_plotting_scripts.py::test_corner_and_poster_entry_points_render_from_real_csvs; tests/test_plotting_scripts.py::test_corner_reader_and_metric_errors	test-plotting-scripts	corner and poster entry points render from real csvs; corner reader and metric errors	n/a
scripts/plot_corner_variation.py	42	Python	metric_points(rows, column, scale)	public	covered	tests/test_plotting_scripts.py::test_corner_points_bounds_codes_ordering_formatting_and_paths	test-plotting-scripts	corner points bounds codes ordering formatting and paths	n/a
scripts/plot_corner_variation.py	59	Python	nominal_value(rows, column, scale)	public	covered	tests/test_plotting_scripts.py::test_corner_points_bounds_codes_ordering_formatting_and_paths; tests/test_plotting_scripts.py::test_corner_reader_and_metric_errors	test-plotting-scripts	corner points bounds codes ordering formatting and paths; corner reader and metric errors	n/a
scripts/plot_corner_variation.py	70	Python	available_metrics(rows, include_internal)	public	covered	tests/test_plotting_scripts.py::test_corner_and_poster_entry_points_render_from_real_csvs; tests/test_plotting_scripts.py::test_corner_reader_and_metric_errors; tests/test_plotting_scripts.py::test_read_samples_rejects_empty_and_metric_discovery_rejects_unknown_or_malformed; tests/test_plotting_scripts.py::test_readers_columns_metric_discovery_statistics_and_default_paths; tests/test_plotting_scripts.py::test_readers_metric_discovery_and_statistical_decision_boundaries	test-plotting-scripts	corner and poster entry points render from real csvs; corner reader and metric errors; read samples rejects empty and metric discovery rejects unknown or malformed; readers columns metric discovery statistics and default paths; readers metric discovery and statistical decision boundaries	n/a
scripts/plot_corner_variation.py	82	Python	bound_point(points, bound)	public	covered	tests/test_plotting_scripts.py::test_corner_points_bounds_codes_ordering_formatting_and_paths	test-plotting-scripts	corner points bounds codes ordering formatting and paths	n/a
scripts/plot_corner_variation.py	87	Python	opposite_bound(bound)	public	covered	tests/test_plotting_scripts.py::test_corner_points_bounds_codes_ordering_formatting_and_paths	test-plotting-scripts	corner points bounds codes ordering formatting and paths	n/a
scripts/plot_corner_variation.py	91	Python	corner_code(point)	public	covered	tests/test_plotting_scripts.py::test_corner_points_bounds_codes_ordering_formatting_and_paths	test-plotting-scripts	corner points bounds codes ordering formatting and paths	n/a
scripts/plot_corner_variation.py	101	Python	ordered_points(points, order)	public	covered	tests/test_plotting_scripts.py::test_corner_points_bounds_codes_ordering_formatting_and_paths	test-plotting-scripts	corner points bounds codes ordering formatting and paths	n/a
scripts/plot_corner_variation.py	110	Python	format_value(value, unit)	public	covered	tests/test_plotting_scripts.py::test_corner_points_bounds_codes_ordering_formatting_and_paths	test-plotting-scripts	corner points bounds codes ordering formatting and paths	n/a
scripts/plot_corner_variation.py	114	Python	plot_corner_variation(rows, output_path, include_internal=<default>, order=<default>)	public	covered	tests/test_plotting_scripts.py::test_corner_and_poster_headless_smoke_renders	test-plotting-scripts	corner and poster headless smoke renders	n/a
scripts/plot_corner_variation.py	240	Python	default_output_path(csv_path, order=<default>)	public	covered	tests/test_plotting_scripts.py::test_corner_points_bounds_codes_ordering_formatting_and_paths	test-plotting-scripts	corner points bounds codes ordering formatting and paths	n/a
scripts/plot_corner_variation.py	249	Python	main()	public	covered	tests/test_plotting_scripts.py::test_corner_and_poster_entry_points_render_from_real_csvs; tests/test_plotting_scripts.py::test_empty_malformed_short_and_main_decisions; tests/test_plotting_scripts.py::test_histogram_main_validates_bins_and_uses_default_output; tests/test_plotting_scripts.py::test_qq_main_uses_default_output_path	test-plotting-scripts	corner and poster entry points render from real csvs; empty malformed short and main decisions; histogram main validates bins and uses default output; qq main uses default output path	n/a
scripts/plot_variation_histograms.py	22	Python	read_samples(path)	public	covered	tests/test_plotting_scripts.py::test_empty_malformed_short_and_main_decisions; tests/test_plotting_scripts.py::test_histogram_main_validates_bins_and_uses_default_output; tests/test_plotting_scripts.py::test_read_samples_rejects_empty_and_metric_discovery_rejects_unknown_or_malformed	test-plotting-scripts	empty malformed short and main decisions; histogram main validates bins and uses default output; read samples rejects empty and metric discovery rejects unknown or malformed	n/a
scripts/plot_variation_histograms.py	30	Python	column_values(rows, column, scale)	public	covered	tests/test_plotting_scripts.py::test_histogram_main_validates_bins_and_uses_default_output; tests/test_plotting_scripts.py::test_read_samples_rejects_empty_and_metric_discovery_rejects_unknown_or_malformed; tests/test_plotting_scripts.py::test_readers_columns_metric_discovery_statistics_and_default_paths	test-plotting-scripts	histogram main validates bins and uses default output; read samples rejects empty and metric discovery rejects unknown or malformed; readers columns metric discovery statistics and default paths	n/a
scripts/plot_variation_histograms.py	40	Python	available_metrics(rows, include_internal)	public	covered	tests/test_plotting_scripts.py::test_corner_reader_and_metric_errors; tests/test_plotting_scripts.py::test_histogram_main_validates_bins_and_uses_default_output; tests/test_plotting_scripts.py::test_read_samples_rejects_empty_and_metric_discovery_rejects_unknown_or_malformed; tests/test_plotting_scripts.py::test_readers_columns_metric_discovery_statistics_and_default_paths; tests/test_plotting_scripts.py::test_readers_metric_discovery_and_statistical_decision_boundaries	test-plotting-scripts	corner reader and metric errors; histogram main validates bins and uses default output; read samples rejects empty and metric discovery rejects unknown or malformed; readers columns metric discovery statistics and default paths; readers metric discovery and statistical decision boundaries	n/a
scripts/plot_variation_histograms.py	52	Python	metric_stats(values)	public	covered	tests/test_plotting_scripts.py::test_readers_columns_metric_discovery_statistics_and_default_paths	test-plotting-scripts	readers columns metric discovery statistics and default paths	n/a
scripts/plot_variation_histograms.py	58	Python	format_stat(value, unit)	public	covered	tests/test_plotting_scripts.py::test_readers_columns_metric_discovery_statistics_and_default_paths	test-plotting-scripts	readers columns metric discovery statistics and default paths	n/a
scripts/plot_variation_histograms.py	62	Python	plot_histograms(rows, output_path, bins, include_internal=<default>)	public	covered	tests/test_plotting_scripts.py::test_histogram_and_qq_headless_smoke_render	test-plotting-scripts	histogram and qq headless smoke render	n/a
scripts/plot_variation_histograms.py	120	Python	default_output_path(csv_path)	public	covered	tests/test_plotting_scripts.py::test_histogram_main_validates_bins_and_uses_default_output; tests/test_plotting_scripts.py::test_readers_columns_metric_discovery_statistics_and_default_paths	test-plotting-scripts	histogram main validates bins and uses default output; readers columns metric discovery statistics and default paths	n/a
scripts/plot_variation_histograms.py	127	Python	main()	public	covered	tests/test_plotting_scripts.py::test_corner_and_poster_entry_points_render_from_real_csvs; tests/test_plotting_scripts.py::test_empty_malformed_short_and_main_decisions; tests/test_plotting_scripts.py::test_histogram_main_validates_bins_and_uses_default_output; tests/test_plotting_scripts.py::test_qq_main_uses_default_output_path	test-plotting-scripts	corner and poster entry points render from real csvs; empty malformed short and main decisions; histogram main validates bins and uses default output; qq main uses default output path	n/a
scripts/plot_variation_qq.py	19	Python	read_samples(path)	public	covered	tests/test_plotting_scripts.py::test_empty_malformed_short_and_main_decisions; tests/test_plotting_scripts.py::test_qq_main_uses_default_output_path; tests/test_plotting_scripts.py::test_read_samples_rejects_empty_and_metric_discovery_rejects_unknown_or_malformed	test-plotting-scripts	empty malformed short and main decisions; qq main uses default output path; read samples rejects empty and metric discovery rejects unknown or malformed	n/a
scripts/plot_variation_qq.py	27	Python	column_values(rows, column, scale)	public	covered	tests/test_plotting_scripts.py::test_qq_main_uses_default_output_path; tests/test_plotting_scripts.py::test_read_samples_rejects_empty_and_metric_discovery_rejects_unknown_or_malformed; tests/test_plotting_scripts.py::test_readers_columns_metric_discovery_statistics_and_default_paths	test-plotting-scripts	qq main uses default output path; read samples rejects empty and metric discovery rejects unknown or malformed; readers columns metric discovery statistics and default paths	n/a
scripts/plot_variation_qq.py	35	Python	available_metrics(rows)	public	covered	tests/test_plotting_scripts.py::test_readers_columns_metric_discovery_statistics_and_default_paths; tests/test_plotting_scripts.py::test_readers_metric_discovery_and_statistical_decision_boundaries	test-plotting-scripts	readers columns metric discovery statistics and default paths; readers metric discovery and statistical decision boundaries	n/a
scripts/plot_variation_qq.py	46	Python	plot_qq(rows, output_path)	public	covered	tests/test_plotting_scripts.py::test_histogram_and_qq_headless_smoke_render	test-plotting-scripts	histogram and qq headless smoke render	n/a
scripts/plot_variation_qq.py	109	Python	default_output_path(csv_path)	public	covered	tests/test_plotting_scripts.py::test_qq_main_uses_default_output_path; tests/test_plotting_scripts.py::test_readers_columns_metric_discovery_statistics_and_default_paths	test-plotting-scripts	qq main uses default output path; readers columns metric discovery statistics and default paths	n/a
scripts/plot_variation_qq.py	116	Python	main()	public	covered	tests/test_plotting_scripts.py::test_corner_and_poster_entry_points_render_from_real_csvs; tests/test_plotting_scripts.py::test_empty_malformed_short_and_main_decisions; tests/test_plotting_scripts.py::test_histogram_main_validates_bins_and_uses_default_output; tests/test_plotting_scripts.py::test_qq_main_uses_default_output_path	test-plotting-scripts	corner and poster entry points render from real csvs; empty malformed short and main decisions; histogram main validates bins and uses default output; qq main uses default output path	n/a
scripts/poster_figures.py	32	Python	read_rows(path)	public	covered	tests/test_plotting_scripts.py::test_corner_and_poster_entry_points_render_from_real_csvs; tests/test_plotting_scripts.py::test_corner_reader_and_metric_errors	test-plotting-scripts	corner and poster entry points render from real csvs; corner reader and metric errors	n/a
scripts/poster_figures.py	40	Python	values(rows, column, scale)	public	covered	tests/test_plotting_scripts.py::test_poster_readers_labels_percent_bounds_and_errors	test-plotting-scripts	poster readers labels percent bounds and errors	n/a
scripts/poster_figures.py	51	Python	nominal(rows, column, scale)	public	covered	tests/test_plotting_scripts.py::test_poster_readers_labels_percent_bounds_and_errors	test-plotting-scripts	poster readers labels percent bounds and errors	n/a
scripts/poster_figures.py	60	Python	metric_rows(rows)	public	covered	tests/test_plotting_scripts.py::test_poster_readers_labels_percent_bounds_and_errors	test-plotting-scripts	poster readers labels percent bounds and errors	n/a
scripts/poster_figures.py	64	Python	percent_delta(value, baseline)	public	covered	tests/test_plotting_scripts.py::test_poster_readers_labels_percent_bounds_and_errors	test-plotting-scripts	poster readers labels percent bounds and errors	n/a
scripts/poster_figures.py	68	Python	style_matplotlib()	public	covered	tests/test_plotting_scripts.py::test_corner_and_poster_entry_points_render_from_real_csvs	test-plotting-scripts	corner and poster entry points render from real csvs	n/a
scripts/poster_figures.py	92	Python	clean_axis(axis)	public	covered	tests/test_plotting_scripts.py::test_corner_and_poster_entry_points_render_from_real_csvs	test-plotting-scripts	corner and poster entry points render from real csvs	n/a
scripts/poster_figures.py	101	Python	save_figure(fig, output_path, png_dpi)	public	covered	tests/test_plotting_scripts.py::test_corner_and_poster_entry_points_render_from_real_csvs	test-plotting-scripts	corner and poster entry points render from real csvs	n/a
